20070226 00:00,111.625,112.312,111.594,112.219,0
20070227 00:00,112.25,114.125,112.156,113.406,0
20070228 00:00,113.375,113.438,112.594,112.781,0
20070301 00:00,112.75,113.5,112.625,112.844,0
20070302 00:00,112.812,113.375,112.688,113.344,0
20070305 00:00,113.406,113.938,113.062,113.375,0
20070306 00:00,113.406,113.406,112.938,113.125,0
20070307 00:00,113.094,113.625,113,113.531,0
20070308 00:00,113.562,113.594,113.062,113.219,0
20070309 00:00,113.25,113.281,112.219,112.375,0
20070311 00:00,112.344,112.406,112.312,112.375,0
20070312 00:00,112.406,113,112.219,112.719,0
20070313 00:00,112.75,113.469,112.688,113.406,0
20070314 00:00,113.375,113.594,112.75,112.781,0
20070315 00:00,112.812,113.031,112.438,112.875,0
20070316 00:00,112.906,113,112.438,112.812,0
20070318 00:00,112.844,112.938,112.812,112.938,0
20070319 00:00,112.906,112.938,112.375,112.469,0
20070320 00:00,112.5,112.906,112.406,112.625,0
20070321 00:00,112.594,113.094,112.188,112.625,0
20070322 00:00,112.656,112.781,111.875,112.094,0
20070323 00:00,112.125,112.344,111.75,111.781,0
20070325 00:00,111.812,111.844,111.781,111.844,0
20070326 00:00,111.812,112.344,111.562,111.875,0
20070327 00:00,111.844,112,111.594,111.844,0
20070328 00:00,111.812,112.25,111.438,111.594,0
20070329 00:00,111.562,111.688,111.312,111.406,0
20070330 00:00,111.438,112,111.125,111.281,0
20070401 00:00,111.312,111.375,111.281,111.375,0
20070402 00:00,111.344,111.531,111.219,111.312,0
20070403 00:00,111.344,111.406,111.125,111.188,0
20070404 00:00,111.156,111.562,111.094,111.312,0
20070405 00:00,111.344,111.406,110.938,110.969,0
20070406 00:00,111,111.031,110,110.344,0
20070408 00:00,110.25,110.344,110.25,110.312,0
20070409 00:00,110.281,110.531,110.25,110.375,0
20070410 00:00,110.406,110.75,110.406,110.562,0
20070411 00:00,110.594,110.75,110.375,110.562,0
20070412 00:00,110.531,110.781,110.375,110.469,0
20070413 00:00,110.5,110.719,110.062,110.188,0
20070415 00:00,110.219,110.25,110.219,110.219,0
20070416 00:00,110.25,110.719,110.062,110.625,0
20070417 00:00,110.656,111.219,110.375,111.156,0
20070418 00:00,111.188,111.594,111.094,111.5,0
20070419 00:00,111.469,111.812,111.156,111.344,0
20070420 00:00,111.375,111.5,111.031,111.25,0
20070422 00:00,111.219,111.25,111.188,111.219,0
20070423 00:00,111.25,111.656,111.031,111.562,0
20070424 00:00,111.531,111.906,111.469,111.75,0
20070425 00:00,111.719,111.844,111.344,111.438,0
20070426 00:00,111.469,111.531,110.875,110.969,0
20070427 00:00,111,111.438,110.812,110.969,0
20070429 00:00,110.938,110.969,110.906,110.969,0
20070430 00:00,110.938,111.844,110.938,111.812,0
20070501 00:00,111.781,112.031,111.375,111.719,0
20070502 00:00,111.688,111.906,111.531,111.75,0
20070503 00:00,111.719,112.062,111.219,111.438,0
20070504 00:00,111.406,111.938,110.469,111.781,0
20070506 00:00,111.812,111.844,111.781,111.812,0
20070507 00:00,111.781,112.062,111.625,112.062,0
20070508 00:00,112.031,112.312,111.781,111.781,0
20070509 00:00,111.812,111.906,111.25,111.375,0
20070510 00:00,111.406,111.688,111.188,111.625,0
20070511 00:00,111.594,112.031,111.188,111.281,0
20070513 00:00,111.25,111.312,111.188,111.281,0
20070514 00:00,111.25,111.375,111.031,111.094,0
20070515 00:00,111.062,111.344,110.656,110.969,0
20070516 00:00,111,111.188,110.781,110.906,0
20070517 00:00,110.938,111.031,110.375,110.5,0
20070518 00:00,110.469,110.656,109.781,109.906,0
20070520 00:00,109.938,110.031,109.906,109.906,0
20070521 00:00,109.938,110.156,109.719,110.125,0
20070522 00:00,110.156,110.156,109.562,109.625,0
20070523 00:00,109.656,109.719,109.062,109.406,0
20070524 00:00,109.438,109.531,108.781,109.5,0
20070525 00:00,109.531,109.594,109.062,109.281,0
20070528 00:00,109.219,109.25,109.125,109.156,0
20070529 00:00,109.188,109.375,109,109.062,0
20070530 00:00,109.094,109.5,109.062,109.273,0
20070531 00:00,109.305,109.367,108.71,109.117,0
20070601 00:00,109.085,109.366,108.46,108.553,0
20070603 00:00,108.584,108.584,108.521,108.552,0
20070604 00:00,108.521,108.99,108.49,108.865,0
20070605 00:00,108.896,108.958,108.208,108.27,0
20070606 00:00,108.239,108.52,108.207,108.363,0
20070607 00:00,108.395,108.395,106.581,106.612,0
20070608 00:00,106.581,106.893,105.361,106.799,0
20070610 00:00,106.611,106.611,106.392,106.548,0
20070611 00:00,106.579,106.829,106.235,106.329,0
20070612 00:00,106.297,106.454,104.734,104.828,0
20070613 00:00,104.859,106.172,104.546,106.015,0
20070614 00:00,105.984,106.39,105.452,105.827,0
20070615 00:00,105.858,106.546,105.577,106.358,0
20070617 00:00,106.326,106.357,106.17,106.17,0
20070618 00:00,106.201,106.638,105.982,106.45,0
20070619 00:00,106.482,107.263,106.325,107.075,0
20070620 00:00,107.106,107.388,106.356,106.543,0
20070621 00:00,106.512,106.668,105.824,105.855,0
20070622 00:00,105.824,106.542,105.698,106.48,0
20070624 00:00,106.51,106.666,106.479,106.604,0
20070625 00:00,106.573,107.135,106.416,106.916,0
20070626 00:00,106.947,107.228,106.697,107.009,0
20070627 00:00,107.041,107.603,106.884,107.04,0
20070628 00:00,107.009,107.259,106.758,106.946,0
20070629 00:00,106.915,107.915,106.852,107.79,0
20070701 00:00,107.695,107.788,107.695,107.726,0
20070702 00:00,107.695,108.226,107.601,108.101,0
20070703 00:00,108.069,108.194,107.475,107.569,0
20070704 00:00,107.443,107.443,107.287,107.412,0
20070705 00:00,107.381,107.412,106.474,106.63,0
20070706 00:00,106.599,106.786,106.004,106.254,0
20070708 00:00,106.285,106.285,106.16,106.16,0
20070709 00:00,106.128,106.691,106.066,106.565,0
20070710 00:00,106.534,107.941,106.503,107.878,0
20070711 00:00,107.909,108.253,107.002,107.065,0
20070712 00:00,107.033,107.533,106.533,106.689,0
20070713 00:00,106.72,107.314,106.564,107.095,0
20070715 00:00,107.125,107.125,107.063,107.094,0
20070716 00:00,107.125,107.813,107.063,107.656,0
20070717 00:00,107.687,107.906,107.093,107.843,0
20070718 00:00,107.812,108.156,107.374,107.718,0
20070719 00:00,107.687,107.936,107.342,107.842,0
20070720 00:00,107.811,108.717,107.748,108.53,0
20070722 00:00,108.529,108.591,108.529,108.591,0
20070723 00:00,108.622,108.716,108.184,108.497,0
20070724 00:00,108.528,108.84,108.278,108.809,0
20070725 00:00,108.778,109.027,108.402,108.808,0
20070726 00:00,108.777,110.183,108.715,109.871,0
20070727 00:00,109.902,110.339,109.527,109.964,0
20070729 00:00,109.963,110.119,109.932,110.088,0
20070730 00:00,110.057,110.15,109.525,109.744,0
20070731 00:00,109.712,110.525,109.212,110.4,0
20070801 00:00,110.431,110.806,109.837,109.993,0
20070802 00:00,109.961,110.274,109.711,109.961,0
20070803 00:00,109.93,110.867,109.93,110.711,0
20070805 00:00,110.772,110.897,110.71,110.71,0
20070806 00:00,110.678,110.741,109.99,110.209,0
20070807 00:00,110.24,110.584,109.709,109.771,0
20070808 00:00,109.802,109.802,108.645,108.77,0
20070809 00:00,108.802,109.864,108.677,109.457,0
20070810 00:00,109.426,109.707,108.988,109.082,0
20070812 00:00,109.05,109.143,109.018,109.143,0
20070813 00:00,109.112,109.581,108.862,109.487,0
20070814 00:00,109.456,110.018,109.018,109.924,0
20070815 00:00,109.893,110.142,109.361,109.673,0
20070816 00:00,109.642,110.954,109.548,110.079,0
20070817 00:00,110.048,110.61,109.266,109.922,0
20070819 00:00,109.89,109.953,109.89,109.89,0
20070820 00:00,109.921,110.577,109.577,110.358,0
20070821 00:00,110.327,110.796,110.233,110.546,0
20070822 00:00,110.577,110.608,109.92,110.014,0
20070823 00:00,110.045,110.732,109.732,110.513,0
20070824 00:00,110.482,111.013,110.451,110.982,0
20070826 00:00,110.887,110.918,110.793,110.856,0
20070827 00:00,110.824,111.543,110.637,111.449,0
20070828 00:00,111.418,112.042,111.292,112.011,0
20070829 00:00,111.98,112.042,111.323,111.354,0
20070830 00:00,111.385,112.135,111.354,112.062,0
20070831 00:00,112.094,112.124,111.498,111.811,0
20070903 00:00,111.711,111.805,111.68,111.743,0
20070904 00:00,111.774,112.086,111.366,111.522,0
20070905 00:00,111.553,112.522,111.333,112.428,0
20070906 00:00,112.397,112.583,112.051,112.082,0
20070907 00:00,112.113,113.646,112.082,113.395,0
20070909 00:00,113.485,113.611,113.423,113.485,0
20070910 00:00,113.517,114.423,113.359,114.11,0
20070911 00:00,114.078,114.327,113.826,113.951,0
20070912 00:00,113.92,114.233,113.387,113.543,0
20070913 00:00,113.511,113.699,112.603,113.04,0
20070914 00:00,113.072,113.665,112.601,113.07,0
20070916 00:00,112.941,113.035,112.91,112.941,0
20070917 00:00,112.91,113.347,112.628,113.127,0
20070918 00:00,113.159,113.253,112,112.469,0
20070919 00:00,112.5,112.562,111.497,111.778,0
20070920 00:00,111.747,111.841,110.056,110.15,0
20070921 00:00,110.181,111.056,110.118,110.93,0
20070923 00:00,110.864,110.927,110.802,110.802,0
20070924 00:00,110.833,111.113,110.457,110.925,0
20070925 00:00,110.894,111.55,110.767,110.798,0
20070926 00:00,110.83,111.048,110.328,110.797,0
20070927 00:00,110.765,111.578,110.515,111.546,0
20070928 00:00,111.515,112.046,110.95,111.388,0
20070930 00:00,111.353,111.447,111.353,111.416,0
20071001 00:00,111.385,112.009,111.321,111.977,0
20071002 00:00,111.946,112.446,111.57,112.226,0
20071003 00:00,112.257,112.444,111.63,111.818,0
20071004 00:00,111.786,112.348,111.598,112.285,0
20071005 00:00,112.254,112.316,110.595,110.939,0
20071008 00:00,110.808,110.871,110.683,110.746,0
20071009 00:00,110.714,111.276,110.682,110.9,0
20071010 00:00,110.932,111.243,110.555,110.836,0
20071011 00:00,110.805,110.991,110.178,110.866,0
20071012 00:00,110.897,111.084,110.27,110.52,0
20071014 00:00,110.423,110.517,110.392,110.454,0
20071015 00:00,110.423,110.641,110.172,110.39,0
20071016 00:00,110.421,110.952,110.389,110.576,0
20071017 00:00,110.545,111.951,110.513,111.669,0
20071018 00:00,111.7,112.356,111.512,112.324,0
20071019 00:00,112.293,113.637,112.293,113.418,0
20071021 00:00,113.539,113.758,113.477,113.758,0
20071022 00:00,113.727,113.882,113.006,113.318,0
20071023 00:00,113.287,113.505,112.974,113.411,0
20071024 00:00,113.379,114.254,113.285,113.909,0
20071025 00:00,113.878,114.159,113.501,113.657,0
20071026 00:00,113.626,114,113.281,113.406,0
20071028 00:00,113.465,113.496,113.402,113.433,0
20071029 00:00,113.465,113.901,113.214,113.776,0
20071030 00:00,113.744,113.9,113.305,113.649,0
20071031 00:00,113.68,113.711,112.49,112.521,0
20071101 00:00,112.553,114.146,112.302,113.896,0
20071102 00:00,113.927,114.739,113.394,114.301,0
20071105 00:00,114.391,114.859,113.92,114.077,0
20071106 00:00,114.139,114.325,113.575,113.637,0
20071107 00:00,113.668,114.324,113.479,113.948,0
20071108 00:00,113.979,114.353,113.666,113.978,0
20071109 00:00,113.946,114.852,113.789,114.695,0
20071113 00:00,114.815,114.846,114.251,114.344,0
20071114 00:00,114.375,114.593,113.874,114.593,0
20071115 00:00,114.561,115.623,114.311,115.623,0
20071116 00:00,115.591,115.809,115.184,115.402,0
20071119 00:00,115.305,116.585,115.242,116.272,0
20071120 00:00,116.21,116.49,115.865,116.021,0
20071121 00:00,115.989,116.989,115.989,116.644,0
20071123 00:00,116.58,117.016,116.391,117.016,0
20071126 00:00,116.825,119.418,116.574,118.761,0
20071127 00:00,118.73,118.916,116.947,117.54,0
20071128 00:00,117.571,117.79,116.726,116.788,0
20071129 00:00,116.757,118.381,116.444,117.881,0
20071130 00:00,117.844,118.063,116.502,117.407,0
20071203 00:00,117.347,118.378,117.128,118.315,0
20071204 00:00,118.284,118.597,117.535,117.879,0
20071205 00:00,117.848,118.005,116.912,116.974,0
20071206 00:00,116.943,117.1,116.226,116.476,0
20071207 00:00,116.444,116.663,114.915,115.196,0
20071210 00:00,115.073,115.791,114.293,114.574,0
20071211 00:00,114.605,116.73,114.574,116.542,0
20071212 00:00,116.511,116.542,114.419,115.356,0
20071213 00:00,115.388,115.825,113.983,114.077,0
20071214 00:00,114.046,114.358,113.484,113.765,0
20071217 00:00,113.673,114.923,113.548,114.673,0
20071218 00:00,114.58,115.548,114.362,115.33,0
20071219 00:00,115.299,116.674,115.05,116.361,0
20071220 00:00,116.33,116.955,115.987,116.175,0
20071221 00:00,116.144,116.207,114.708,114.739,0
20071224 00:00,114.71,114.866,114.21,114.367,0
20071226 00:00,114.306,114.649,113.338,113.525,0
20071227 00:00,113.557,114.619,113.432,114.369,0
20071228 00:00,114.432,116.056,114.244,115.869,0
20071231 00:00,115.777,116.652,115.715,116.34,0
20080102 00:00,116.341,118.028,115.935,117.779,0
20080103 00:00,117.685,118.06,117.123,117.748,0
20080104 00:00,117.811,118.498,117.343,117.811,0
20080107 00:00,117.844,118.439,117.501,118.282,0
20080108 00:00,118.251,118.908,117.596,118.783,0
20080109 00:00,118.752,119.159,118.315,118.44,0
20080110 00:00,118.472,118.784,117.254,117.317,0
20080111 00:00,117.286,118.442,117.13,118.38,0
20080114 00:00,118.225,118.663,118.038,118.569,0
20080115 00:00,118.538,119.757,118.476,119.757,0
20080116 00:00,119.789,120.32,118.79,118.852,0
20080117 00:00,118.821,120.384,118.759,120.071,0
20080118 00:00,119.541,119.916,119.353,119.76,0
20080122 00:00,120.169,121.512,119.482,121.231,0
20080123 00:00,121.294,122.825,119.264,119.514,0
20080124 00:00,119.608,120.764,118.141,118.328,0
20080125 00:00,118.297,120.109,118.141,119.984,0
20080127 00:00,119.924,120.017,119.924,119.986,0
20080128 00:00,119.955,120.455,119.581,119.768,0
20080129 00:00,119.8,120.081,118.707,119.02,0
20080130 00:00,119.051,119.738,117.802,119.27,0
20080131 00:00,119.239,119.927,118.74,119.521,0
20080201 00:00,119.49,120.24,118.959,119.834,0
20080203 00:00,119.93,119.93,119.742,119.805,0
20080204 00:00,119.774,119.805,118.931,119.118,0
20080205 00:00,119.15,120.587,118.744,119.931,0
20080206 00:00,119.9,120.275,119.182,119.651,0
20080207 00:00,119.682,119.902,116.996,117.621,0
20080208 00:00,117.59,118.934,117.559,118.872,0
20080210 00:00,118.842,118.842,118.655,118.811,0
20080211 00:00,118.842,119.749,118.593,119.312,0
20080212 00:00,119.343,119.375,117.938,118.781,0
20080213 00:00,118.813,118.813,117.564,117.689,0
20080214 00:00,117.72,117.908,115.846,116.534,0
20080215 00:00,116.565,117.222,116.128,117.128,0
20080217 00:00,117.005,117.067,116.974,117.005,0
20080218 00:00,116.974,117.005,116.349,116.412,0
20080219 00:00,116.381,116.725,115.6,115.85,0
20080220 00:00,115.819,116.351,115.07,116.257,0
20080221 00:00,116.289,117.695,116.008,117.196,0
20080222 00:00,117.227,118.04,116.853,117.009,0
20080224 00:00,116.917,117.042,116.917,117.011,0
20080225 00:00,116.979,117.042,115.512,115.824,0
20080226 00:00,115.855,116.293,115.418,115.981,0
20080227 00:00,115.95,116.919,115.544,116.295,0
20080228 00:00,116.263,118.471,116.263,118.408,0
20080229 00:00,118.345,120.008,118.279,120.008,0
20080302 00:00,119.987,120.05,119.829,119.845,0
20080303 00:00,119.829,119.952,119.019,119.409,0
20080304 00:00,119.393,119.782,118.25,118.532,0
20080305 00:00,118.516,118.985,117.136,117.482,0
20080306 00:00,117.45,118.103,117.192,118.087,0
20080307 00:00,118.071,119.405,117.166,118.078,0
20080309 00:00,118.027,118.389,117.964,118.278,0
20080310 00:00,118.262,119.846,118.104,119.513,0
20080311 00:00,119.497,119.497,117.443,118.148,0
20080312 00:00,118.132,120.298,117.908,119.871,0
20080313 00:00,119.855,120.764,118.635,119.326,0
20080314 00:00,119.341,121.368,119.089,120.183,0
20080316 00:00,120.43,120.54,120.005,120.524,0
20080317 00:00,120.508,121.449,120.188,121.191,0
20080318 00:00,121.176,121.207,119.685,119.701,0
20080319 00:00,119.733,121.486,119.685,121.455,0
20080320 00:00,121.439,121.935,120.788,121.824,0
20080323 00:00,121.73,121.73,121.524,121.556,0
20080324 00:00,121.54,121.584,118.919,119.201,0
20080325 00:00,119.216,120.076,119.196,119.663,0
20080326 00:00,119.679,120.459,119.377,119.795,0
20080327 00:00,119.779,119.804,118.546,118.841,0
20080328 00:00,118.856,119.839,118.458,119.729,0
20080330 00:00,119.677,119.724,119.472,119.534,0
20080331 00:00,119.519,120.392,119.325,119.635,0
20080401 00:00,119.65,119.727,117.82,118.272,0
20080402 00:00,118.256,118.927,117.811,118.184,0
20080403 00:00,118.199,118.885,117.961,118.284,0
20080404 00:00,118.268,120.21,118.252,120.005,0
20080406 00:00,119.906,119.953,119.67,119.716,0
20080407 00:00,119.701,119.701,118.295,119.219,0
20080408 00:00,119.235,119.953,118.581,118.785,0
20080409 00:00,118.769,120.318,118.738,119.938,0
20080410 00:00,119.922,120.468,119.224,119.629,0
20080411 00:00,119.645,120.692,119.437,120.312,0
20080413 00:00,120.402,120.543,120.37,120.479,0
20080414 00:00,120.448,120.804,119.764,119.825,0
20080415 00:00,119.857,120.23,118.528,118.574,0
20080416 00:00,118.59,119.055,117.388,117.968,0
20080417 00:00,117.952,118.093,117.018,117.408,0
20080418 00:00,117.439,117.626,116.019,117.462,0
20080420 00:00,117.348,117.348,117.049,117.049,0
20080421 00:00,117.065,117.732,116.7,117.589,0
20080422 00:00,117.604,118.147,117.097,117.893,0
20080423 00:00,117.877,118.17,116.866,117.585,0
20080424 00:00,117.569,117.721,116.134,116.523,0
20080425 00:00,116.508,116.633,115.782,116.06,0
20080427 00:00,115.961,116.102,115.93,116.023,0
20080428 00:00,116.039,116.69,115.642,116.5,0
20080429 00:00,116.516,117.341,116.418,116.726,0
20080430 00:00,116.71,117.737,116.169,117.61,0
20080501 00:00,117.642,118.421,117.117,117.46,0
20080502 00:00,117.475,118.207,116.182,116.525,0
20080504 00:00,116.552,116.568,116.317,116.348,0
20080505 00:00,116.364,117.21,115.72,116.401,0
20080506 00:00,116.417,117.07,115.451,115.607,0
20080507 00:00,115.592,116.461,115.304,116.35,0
20080508 00:00,116.335,117.689,116.079,117.595,0
20080509 00:00,117.564,118.06,117.307,117.602,0
20080511 00:00,117.645,117.785,117.645,117.738,0
20080512 00:00,117.722,118.234,117.248,117.493,0
20080513 00:00,117.477,118.006,115.901,115.963,0
20080514 00:00,115.979,116.82,115.473,115.969,0
20080515 00:00,115.985,117.121,115.62,117.009,0
20080516 00:00,117.025,117.755,116.236,116.813,0
20080518 00:00,116.777,116.824,116.667,116.667,0
20080519 00:00,116.651,117.243,116.268,116.939,0
20080520 00:00,116.955,117.652,116.668,117.65,0
20080521 00:00,117.666,117.711,116.86,117.53,0
20080522 00:00,117.546,117.577,115.628,116.111,0
20080523 00:00,116.095,117.154,115.874,116.855,0
20080525 00:00,116.866,116.975,116.85,116.865,0
20080526 00:00,116.849,117.093,116.736,116.871,0
20080527 00:00,116.887,116.902,115.72,115.797,0
20080528 00:00,115.812,116.092,114.71,115.004,0
20080529 00:00,114.989,115.098,113.573,114,0
20080530 00:00,114.031,114.623,113.905,114.229,0
20080601 00:00,114.179,114.242,114.132,114.226,0
20080602 00:00,114.242,115.354,114.147,114.99,0
20080603 00:00,115.005,116.133,114.402,115.816,0
20080604 00:00,115.832,116.347,114.738,115.051,0
20080605 00:00,115.067,115.267,114.052,114.176,0
20080606 00:00,114.192,115.745,114.062,115.571,0
20080608 00:00,115.663,115.71,115.584,115.584,0
20080609 00:00,115.568,115.879,114.303,115.008,0
20080610 00:00,115.024,115.087,113.853,114.008,0
20080611 00:00,113.992,115.073,113.894,114.314,0
20080612 00:00,114.346,114.472,112.797,113.047,0
20080613 00:00,113.015,113.482,112.539,112.787,0
20080616 00:00,112.801,113.331,112.56,112.745,0
20080617 00:00,112.761,113.528,112.567,113.146,0
20080618 00:00,113.13,114.084,112.875,113.893,0
20080619 00:00,113.877,114.252,113.085,113.397,0
20080620 00:00,113.412,114.288,113.333,113.893,0
20080622 00:00,113.875,113.938,113.844,113.89,0
20080623 00:00,113.906,114.64,113.855,114.039,0
20080624 00:00,114.071,115.149,113.927,114.99,0
20080625 00:00,115.006,115.037,113.852,114.887,0
20080626 00:00,114.903,115.856,114.427,115.759,0
20080627 00:00,115.775,116.806,115.552,116.569,0
20080629 00:00,116.52,116.551,116.488,116.535,0
20080630 00:00,116.519,116.922,116.091,116.322,0
20080701 00:00,116.306,117.197,116.11,116.235,0
20080702 00:00,116.25,116.857,115.807,116.76,0
20080703 00:00,116.776,117.165,116.064,116.422,0
20080704 00:00,116.453,116.856,116.421,116.761,0
20080706 00:00,116.695,116.946,116.679,116.93,0
20080707 00:00,116.946,117.866,116.123,117.078,0
20080708 00:00,117.094,117.59,116.744,117.384,0
20080709 00:00,117.4,118.068,117.081,117.941,0
20080710 00:00,117.925,118.155,117.385,118.01,0
20080711 00:00,117.995,118.132,116.072,116.196,0
20080713 00:00,116.147,116.163,115.597,115.77,0
20080714 00:00,115.754,117.821,115.66,117.41,0
20080715 00:00,117.394,118.143,117.324,117.448,0
20080716 00:00,117.433,117.774,115.761,115.995,0
20080717 00:00,115.979,116.258,115.015,115.547,0
20080718 00:00,115.563,115.89,114.708,114.896,0
20080720 00:00,114.847,114.862,114.579,114.658,0
20080721 00:00,114.642,115.435,114.574,115.371,0
20080722 00:00,115.355,115.571,114.266,114.405,0
20080723 00:00,114.437,114.593,113.835,114.208,0
20080724 00:00,114.193,115.646,114.177,115.612,0
20080725 00:00,115.596,115.938,114.21,114.318,0
20080727 00:00,114.269,114.347,114.222,114.269,0
20080728 00:00,114.284,115.832,114.203,115.468,0
20080729 00:00,115.484,115.684,114.678,115.35,0
20080730 00:00,115.381,115.751,114.388,115.278,0
20080731 00:00,115.263,116.4,115.009,116.258,0
20080801 00:00,116.242,116.583,115.61,116.501,0
20080803 00:00,116.436,116.452,116.295,116.436,0
20080804 00:00,116.451,116.618,115.882,116.066,0
20080805 00:00,116.051,116.514,115.448,115.603,0
20080806 00:00,115.587,115.85,114.625,115.061,0
20080807 00:00,115.046,116.857,114.932,116.667,0
20080808 00:00,116.683,117.039,116.302,116.973,0
20080810 00:00,116.94,116.97,116.814,116.923,0
20080811 00:00,116.939,117.064,115.366,115.896,0
20080812 00:00,115.912,116.97,115.895,116.89,0
20080813 00:00,116.875,117.293,116.21,116.506,0
20080814 00:00,116.521,117.486,116.282,117.202,0
20080815 00:00,117.186,117.964,116.948,117.868,0
20080817 00:00,117.881,118.053,117.85,117.927,0
20080818 00:00,117.912,118.344,117.656,118.31,0
20080819 00:00,118.295,118.448,117.678,117.879,0
20080820 00:00,117.863,118.562,117.673,118.308,0
20080821 00:00,118.324,118.556,117.583,118.127,0
20080822 00:00,118.143,118.189,117.417,117.869,0
20080824 00:00,117.882,118.054,117.82,118.007,0
20080825 00:00,118.023,119.269,117.85,118.89,0
20080826 00:00,118.906,119.044,118.494,118.976,0
20080827 00:00,118.991,119.093,118.094,118.998,0
20080828 00:00,118.982,119.195,118.366,118.842,0
20080829 00:00,118.858,119.185,117.908,118.033,0
20080831 00:00,118.095,118.221,118.001,118.205,0
20080901 00:00,118.189,118.389,118.109,118.134,0
20080902 00:00,118.118,119.166,117.407,118.913,0
20080903 00:00,118.898,119.552,118.787,119.315,0
20080904 00:00,119.33,120.345,119.076,120.33,0
20080905 00:00,120.345,121.112,119.426,119.473,0
20080907 00:00,119.032,119.032,118.135,118.355,0
20080908 00:00,118.37,120.409,117.991,120.109,0
20080909 00:00,120.093,121.314,119.634,121.187,0
20080910 00:00,121.171,121.277,120.159,120.628,0
20080911 00:00,120.644,121.442,120.311,120.652,0
20080912 00:00,120.636,121.104,119.324,119.622,0
20080914 00:00,120.644,121.147,120.203,120.895,0
20080915 00:00,120.879,123.577,120.816,123.277,0
20080916 00:00,123.293,124.657,121.509,121.665,0
20080917 00:00,121.65,124.082,121.429,122.837,0
20080918 00:00,122.852,123.271,121.005,121.115,0
20080919 00:00,121.13,121.288,118.325,118.624,0
20080921 00:00,119.063,119.126,118.262,118.686,0
20080922 00:00,118.701,118.952,117.109,117.923,0
20080923 00:00,117.955,118.58,117.414,117.758,0
20080924 00:00,117.743,118.775,117.311,117.499,0
20080925 00:00,117.515,118.061,116.771,117.79,0
20080926 00:00,117.806,118.415,117.657,117.862,0
20080928 00:00,117.783,117.783,117.437,117.704,0
20080929 00:00,117.688,121.673,117.656,120.54,0
20080930 00:00,120.524,120.697,117.517,117.892,0
20081001 00:00,117.877,120.213,117.796,118.874,0
20081002 00:00,118.89,120.234,118.685,120.186,0
20081003 00:00,120.17,121.077,118.452,120.54,0
20081005 00:00,120.932,122.188,120.775,121.796,0
20081006 00:00,121.78,122.983,120.818,121.929,0
20081007 00:00,121.913,122.411,120.794,121.23,0
20081008 00:00,121.246,122.498,117.989,119.008,0
20081009 00:00,118.976,119.633,116.992,117.697,0
20081010 00:00,117.712,118.215,116.577,117.392,0
20081012 00:00,117.156,117.156,116.151,116.245,0
20081013 00:00,116.229,116.666,114.966,114.981,0
20081014 00:00,114.997,115.953,114.363,114.676,0
20081015 00:00,114.691,115.501,113.761,115.406,0
20081016 00:00,115.421,115.421,113.832,114.3,0
20081017 00:00,114.315,115.127,113.023,113.398,0
20081019 00:00,113.477,113.524,113.335,113.335,0
20081020 00:00,113.32,114.365,113.067,114.175,0
20081021 00:00,114.191,116.068,114.002,115.376,0
20081022 00:00,115.36,116.97,115.324,116.404,0
20081023 00:00,116.419,118.672,116.276,117.713,0
20081024 00:00,117.729,120.376,117.268,117.456,0
20081026 00:00,117.581,117.644,117.346,117.518,0
20081027 00:00,117.533,119.3,117.323,117.918,0
20081028 00:00,117.933,118.666,116.249,116.561,0
20081029 00:00,116.577,117.529,115.285,115.801,0
20081030 00:00,115.817,115.957,114.007,114.257,0
20081031 00:00,114.272,115.648,113.31,113.544,0
20081102 00:00,113.513,113.529,113.293,113.372,0
20081103 00:00,113.356,113.946,112.978,113.646,0
20081104 00:00,113.631,116.335,113.392,116.319,0
20081105 00:00,116.335,117.755,115.375,117.142,0
20081106 00:00,117.158,117.574,115.978,117.417,0
20081107 00:00,117.432,118.227,116.033,116.407,0
20081109 00:00,116.124,116.124,115.67,115.717,0
20081110 00:00,115.701,118.093,115.576,118.028,0
20081111 00:00,118.012,118.994,117.912,118.522,0
20081112 00:00,118.537,119.003,117.858,118.67,0
20081113 00:00,118.655,118.934,116.721,116.986,0
20081114 00:00,116.971,119.441,116.939,119.125,0
20081116 00:00,119.062,119.36,119.062,119.125,0
20081117 00:00,119.156,119.918,118.558,119.462,0
20081118 00:00,119.46,120.769,119.222,120.722,0
20081119 00:00,120.738,123.267,120.721,123.063,0
20081120 00:00,123.078,129.867,122.827,128.597,0
20081121 00:00,128.566,128.597,124.99,126.288,0
20081123 00:00,126.099,126.255,125.676,126.255,0
20081124 00:00,126.286,126.737,124.51,124.932,0
20081125 00:00,124.916,128.493,124.9,127.913,0
20081126 00:00,127.898,129.034,127.267,127.953,0
20081127 00:00,128.031,128.582,127.524,128.088,0
20081128 00:00,128.086,128.822,127.787,128.536,0
20081130 00:00,128.518,128.518,128.219,128.361,0
20081201 00:00,128.376,132.319,128.203,131.531,0
20081202 00:00,131.515,132.452,130.362,132.167,0
20081203 00:00,132.152,133.183,131.281,132.725,0
20081204 00:00,132.741,135.345,132.536,135.029,0
20081205 00:00,134.998,135.984,133.527,133.794,0
20081207 00:00,133.557,133.965,133.557,133.887,0
20081208 00:00,133.902,135.108,132.907,134.209,0
20081209 00:00,134.224,135.837,133.858,135.348,0
20081210 00:00,135.332,135.348,133.582,134.616,0
20081211 00:00,134.632,135.885,133.745,135.394,0
