20030226 00:00,107.931,107.931,107.931,107.931,0
20030331 00:00,107.925,107.941,107.862,107.884,0
20030401 00:00,107.893,107.94,107.789,107.899,0
20030402 00:00,107.773,107.773,107.648,107.719,0
20030403 00:00,107.678,107.865,107.678,107.828,0
20030404 00:00,107.833,107.88,107.755,107.842,0
20030407 00:00,107.658,107.658,107.526,107.636,0
20030408 00:00,107.666,107.791,107.666,107.791,0
20030409 00:00,107.843,107.868,107.734,107.852,0
20030410 00:00,107.867,107.867,107.717,107.717,0
20030411 00:00,107.631,107.669,107.506,107.606,0
20030414 00:00,107.54,107.54,107.431,107.493,0
20030415 00:00,107.508,107.602,107.47,107.548,0
20030416 00:00,107.491,107.6,107.469,107.594,0
20030417 00:00,107.584,107.624,107.537,107.552,0
20030421 00:00,107.501,107.548,107.407,107.541,0
20030422 00:00,107.609,107.656,107.547,107.587,0
20030423 00:00,107.577,107.639,107.561,107.602,0
20030424 00:00,107.717,107.826,107.701,107.779,0
20030425 00:00,107.772,107.919,107.762,107.903,0
20030428 00:00,107.884,107.915,107.806,107.837,0
20030429 00:00,107.783,107.814,107.711,107.798,0
20030430 00:00,107.804,108.032,107.757,108.022,0
20030501 00:00,108.046,108.125,108.006,108.046,0
20030502 00:00,108.036,108.061,107.873,107.895,0
20030505 00:00,107.829,107.954,107.798,107.954,0
20030506 00:00,107.931,108.166,107.822,108.156,0
20030507 00:00,108.14,108.165,108.062,108.164,0
20030508 00:00,108.179,108.201,108.029,108.116,0
20030509 00:00,108.084,108.122,108.028,108.121,0
20030512 00:00,108.197,108.206,108.112,108.143,0
20030513 00:00,108.164,108.164,108.054,108.101,0
20030514 00:00,108.069,108.235,108.069,108.219,0
20030515 00:00,108.171,108.187,108.052,108.099,0
20030516 00:00,108.154,108.286,108.154,108.264,0
20030519 00:00,108.37,108.417,108.329,108.36,0
20030520 00:00,108.313,108.469,108.291,108.447,0
20030521 00:00,108.358,108.399,108.258,108.305,0
20030522 00:00,108.373,108.398,108.294,108.357,0
20030523 00:00,108.34,108.372,108.287,108.287,0
20030527 00:00,108.32,108.414,108.282,108.382,0
20030528 00:00,108.303,108.381,108.303,108.375,0
20030529 00:00,108.338,108.437,108.337,108.431,0
20030530 00:00,108.398,108.404,108.241,108.382,0
20030602 00:00,108.319,108.366,108.282,108.366,0
20030603 00:00,108.427,108.649,108.389,108.592,0
20030604 00:00,108.622,108.7,108.597,108.653,0
20030605 00:00,108.651,108.692,108.5,108.531,0
20030606 00:00,108.617,108.627,108.407,108.507,0
20030609 00:00,108.57,108.651,108.564,108.648,0
