20030312 21:00,346.6,346.6,346.6,346.6,0
20030321 14:00,346.786,346.786,344.559,345.025,0
20030321 15:00,344.932,346.615,344.932,345.408,0
20030321 16:00,345.316,346.535,344.112,345.978,0
20030321 17:00,345.885,348.964,345.885,348.779,0
20030321 18:00,348.686,348.686,347.115,347.768,0
20030321 19:00,347.675,348.337,347.12,348.151,0
20030321 20:00,348.244,349.837,347.966,349.558,0
20030321 21:00,349.651,349.651,348.724,349.189,0
20030324 14:00,344.265,345.947,343.893,344.085,0
20030324 15:00,344.178,344.459,340.179,341.114,0
20030324 16:00,340.927,341.772,340.464,341.218,0
20030324 17:00,341.125,341.789,340.753,341.509,0
20030324 18:00,341.789,342.266,341.236,341.987,0
20030324 19:00,342.08,343.489,340.964,343.396,0
20030324 20:00,343.303,343.865,341.916,342.196,0
20030324 21:00,342.01,342.478,341.639,341.919,0
20030325 14:00,342.396,343.428,341.652,343.428,0
20030325 15:00,343.521,345.491,341.936,345.398,0
20030325 16:00,345.211,346.43,344.653,345.782,0
20030325 17:00,345.969,346.908,345.877,346.82,0
20030325 18:00,346.914,347.383,346.272,346.272,0
20030325 19:00,346.459,347.304,344.604,344.698,0
20030325 20:00,344.511,346.853,344.421,346.668,0
20030325 21:00,346.575,346.668,345.829,346.391,0
20030326 14:00,346.311,346.778,344.82,346.41,0
20030326 15:00,346.317,347.064,344.74,345.115,0
20030326 16:00,345.021,345.406,343.999,345.313,0
20030326 17:00,345.22,346.72,345.033,345.604,0
20030326 18:00,345.698,345.982,342.628,342.628,0
20030326 19:00,342.442,345.347,342.069,345.254,0
20030326 20:00,345.441,345.628,342.745,342.745,0
20030326 21:00,342.838,343.586,342.187,342.187,0
20030327 14:00,340.516,342.574,340.516,340.802,0
20030327 15:00,340.709,341.554,340.243,340.72,0
20030327 16:00,340.627,342.132,340.533,341.946,0
20030327 17:00,342.039,344.012,341.762,343.732,0
20030327 18:00,343.92,344.772,343.36,344.772,0
20030327 19:00,344.865,345.711,344.313,344.409,0
20030327 20:00,344.316,345.441,343.951,344.795,0
20030327 21:00,345.075,345.449,344.424,344.424,0
20030328 14:00,342.939,345.655,342.939,344.628,0
20030328 15:00,344.722,345.574,343.696,345.574,0
20030328 16:00,345.481,346.795,345.388,345.773,0
20030328 17:00,345.961,346.055,344.942,345.317,0
20030328 18:00,345.411,345.884,344.945,345.235,0
20030328 19:00,345.329,345.799,344.119,345.153,0
20030328 20:00,344.779,345.626,344.603,344.697,0
20030328 21:00,344.884,345.071,344.418,344.887,0
20030331 14:00,341.328,342.172,338.616,338.803,0
20030331 15:00,338.897,340.876,338.242,340.408,0
20030331 16:00,340.876,341.918,339.944,341.544,0
20030331 17:00,341.638,342.023,341.268,341.368,0
20030331 18:00,341.462,342.593,341.276,342.035,0
20030331 19:00,341.942,344.858,341.661,344.578,0
20030331 20:00,344.39,344.672,340.933,341.027,0
20030331 21:00,340.746,340.933,339.155,339.155,0
20030401 14:00,341.414,342.635,340.387,340.482,0
20030401 15:00,340.2,342.831,339.825,340.962,0
20030401 16:00,341.056,342.747,340.868,342.192,0
20030401 17:00,342.287,344.549,342.193,344.549,0
20030401 18:00,344.643,344.737,343.801,344.561,0
20030401 19:00,344.655,345.223,344.009,344.197,0
20030401 20:00,344.103,345.052,342.891,344.771,0
20030401 21:00,344.959,345.804,344.585,345.431,0
20030402 14:00,349.948,350.324,348.822,349.86,0
20030402 15:00,349.672,352.686,349.579,352.312,0
20030402 16:00,352.219,352.971,351.941,352.042,0
20030402 17:00,352.23,353.171,351.958,352.336,0
20030402 18:00,352.431,352.713,351.404,352.16,0
20030402 19:00,352.348,353.391,351.977,353.204,0
20030402 20:00,353.299,353.96,352.182,352.841,0
20030402 21:00,352.747,353.029,351.717,351.905,0
20030403 14:00,354.268,354.456,351.736,352.019,0
20030403 15:00,351.926,353.906,351.362,352.971,0
20030403 16:00,352.783,353.536,352.133,352.513,0
20030403 17:00,352.419,353.084,352.137,352.617,0
20030403 18:00,352.619,353.945,352.619,353.758,0
20030403 19:00,353.664,354.515,353.112,353.206,0
20030403 20:00,353.112,353.583,351.526,351.62,0
20030403 21:00,351.902,352.844,351.526,351.905,0
20030404 14:00,354.364,355.308,353.332,353.806,0
20030404 15:00,353.712,353.712,351.09,351.091,0
20030404 16:00,351.185,352.793,350.997,352.513,0
20030404 17:00,352.325,352.519,351.205,351.866,0
20030404 18:00,351.868,352.15,351.119,351.408,0
20030404 19:00,351.314,351.886,351.314,351.608,0
20030404 20:00,351.514,351.713,350.392,351.149,0
20030404 21:00,351.244,351.621,350.964,351.246,0
20030407 13:00,358.504,361.053,358.316,360.583,0
20030407 14:00,360.677,361.341,357.956,358.05,0
20030407 15:00,358.145,358.527,357.586,357.874,0
20030407 16:00,358.062,358.157,357.217,357.697,0
20030407 17:00,357.886,357.987,356.386,357.238,0
20030407 18:00,357.332,357.62,355.364,355.364,0
20030407 19:00,355.459,355.459,353.204,353.868,0
20030407 20:00,353.774,353.87,353.211,353.305,0
20030408 13:00,354.264,354.549,352.383,352.477,0
20030408 14:00,352.572,353.715,351.449,353.621,0
20030408 15:00,353.527,353.725,352.023,353.161,0
20030408 16:00,353.067,354.02,352.691,353.55,0
20030408 17:00,353.646,354.593,353.363,354.128,0
20030408 18:00,354.317,354.792,353.291,353.385,0
20030408 19:00,353.197,353.86,352.541,352.642,0
20030408 20:00,352.548,353.305,352.454,353.305,0
20030409 13:00,353.792,354.836,352.568,354.648,0
20030409 14:00,354.553,357.867,354.365,356.359,0
20030409 15:00,356.17,356.739,354.854,355.049,0
20030409 16:00,355.238,355.427,351.943,352.417,0
20030409 17:00,352.323,353.556,352.04,352.335,0
20030409 18:00,352.241,353.664,352.053,352.63,0
20030409 19:00,352.536,353.954,349.336,350.564,0
20030409 20:00,350.281,351.795,350.281,351.795,0
20030410 13:00,352.281,352.755,350.961,351.814,0
20030410 14:00,351.909,352.193,350.404,351.448,0
20030410 15:00,351.732,351.743,350.319,351.365,0
20030410 16:00,351.555,352.507,351.272,351.944,0
20030410 17:00,352.039,353.276,351.568,352.711,0
20030410 18:00,352.901,353.188,351.776,352.251,0
20030410 19:00,352.346,353.017,351.592,351.79,0
20030410 20:00,351.885,352.644,351.79,352.644,0
20030411 13:00,354.549,355.402,353.136,353.514,0
20030411 14:00,353.42,353.42,349.554,350.312,0
20030411 15:00,350.217,351.07,350.032,350.796,0
20030411 16:00,350.891,351.28,350.61,350.808,0
20030411 17:00,350.997,351.187,349.779,349.779,0
20030411 18:00,349.874,351.681,349.874,351.02,0
20030411 19:00,350.926,351.596,349.991,350.086,0
20030411 20:00,350.276,351.035,349.898,350.373,0
20030414 13:00,352.369,353.887,352.18,352.944,0
20030414 14:00,353.133,353.807,352.47,353.524,0
20030414 15:00,353.619,355.621,353.242,355.526,0
20030414 16:00,355.621,356.296,355.527,356.202,0
20030414 17:00,356.297,356.587,355.736,356.308,0
20030414 18:00,356.214,357.077,355.555,356.225,0
20030414 19:00,356.32,357.47,356.131,357.47,0
20030414 20:00,357.375,357.85,357.28,357.378,0
20030415 13:00,357.204,357.299,354.833,355.693,0
20030415 14:00,355.598,358.075,355.221,357.696,0
20030415 15:00,357.791,359.407,357.697,357.898,0
20030415 16:00,357.803,358.47,357.803,358.195,0
20030415 17:00,358.1,358.29,356.972,357.353,0
20030415 18:00,357.258,358.598,356.69,358.408,0
20030415 19:00,358.503,359.938,357.746,359.938,0
20030415 20:00,359.843,360.985,359.749,360.985,0
20030416 13:00,361.952,362.808,359.584,360.439,0
20030416 14:00,360.344,361.774,359.31,359.787,0
20030416 15:00,359.502,359.792,358.28,358.47,0
20030416 16:00,358.375,359.62,358.281,359.526,0
20030416 17:00,359.621,359.822,358.966,359.632,0
20030416 18:00,359.538,359.728,357.174,358.315,0
20030416 19:00,358.221,359.086,357.467,357.948,0
20030416 20:00,357.853,358.329,357.571,357.761,0
20030417 13:00,358.157,360.818,358.157,360.063,0
20030417 14:00,359.968,361.588,359.589,361.12,0
20030417 15:00,361.215,362.177,361.12,362.177,0
20030417 16:00,362.273,363.7,362.082,363.33,0
20030417 17:00,363.425,363.817,363.047,363.817,0
20030417 18:00,363.912,364.203,363.065,363.639,0
20030417 19:00,363.544,364.409,363.354,363.936,0
20030417 20:00,364.031,364.222,363.179,363.179,0
20030421 13:00,365.597,367.128,364.454,367.033,0
20030421 14:00,366.937,367.13,363.896,365.139,0
20030421 15:00,365.043,366.39,364.857,366.39,0
20030421 16:00,366.295,366.302,365.352,365.735,0
20030421 17:00,365.83,366.792,365.83,366.319,0
20030421 18:00,366.224,366.607,365.276,365.854,0
